timestamp,signal,last_price,position_qty,position_avg,fees,open_orders,take_profits,stop_loss,bot_version,symbol
2025-09-28T11:34:50.236672+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1649.901}",3988.34,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3982.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059112057""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ44e68bbcaa2749730905d8""}]",3847.36,v1,ETHUSDT
2025-09-28T11:34:52.834352+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1649.901}",3988.34,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.95"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7be0583ba9843ce945d91e""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059291929""}]",3847.36,v1,ETHUSDT
2025-09-28T11:37:50.268587+00:00,"{'tipo': 'SOPORTE', 'precio': 3885.08, 'volumen': 120.302}",3985.08,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.95"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7be0583ba9843ce945d91e""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059291929""}]",3847.36,v1,ETHUSDT
2025-09-28T11:37:52.892913+00:00,"{'tipo': 'SOPORTE', 'precio': 3885.08, 'volumen': 120.302}",3985.08,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3980.70"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3eeb1c5e87373094cff854""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059471979""}]",3847.36,v1,ETHUSDT
2025-09-28T11:40:50.369662+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 105.231}",3987.24,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3980.70"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3eeb1c5e87373094cff854""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059471979""}]",3847.36,v1,ETHUSDT
2025-09-28T11:40:52.972350+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 105.231}",3987.23,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.85"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059652070""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5a7a0fb7ba8e3879f7c6b5""}]",3847.36,v1,ETHUSDT
2025-09-28T11:43:50.433316+00:00,DUMP,3987.42,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.85"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059652070""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5a7a0fb7ba8e3879f7c6b5""}]",3847.36,v1,ETHUSDT
2025-09-28T11:43:53.044911+00:00,DUMP,3987.42,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3971.87"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJc5bc041cc004a8de9e1103""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059832141""}]",3847.36,v1,ETHUSDT
2025-09-28T11:46:50.450654+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1628.5819999999999}",3985.45,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3971.87"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJc5bc041cc004a8de9e1103""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059832141""}]",3847.36,v1,ETHUSDT
2025-09-28T11:46:53.635341+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1628.5819999999999}",3985.45,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3981.07"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060012168""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJdb3044517c0a4e8e6aece2""}]",3847.36,v1,ETHUSDT
2025-09-28T11:49:50.517569+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 275.974}",3984.17,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3981.07"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060012168""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJdb3044517c0a4e8e6aece2""}]",3847.36,v1,ETHUSDT
2025-09-28T11:49:53.126252+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 275.974}",3984.17,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.79"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060192218""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ8c1a23a3ce56ceb2554704""}]",3847.36,v1,ETHUSDT
2025-09-28T11:52:50.562983+00:00,DUMP,3986.6,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.79"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060192218""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ8c1a23a3ce56ceb2554704""}]",3847.36,v1,ETHUSDT
2025-09-28T11:52:53.180642+00:00,DUMP,3986.6,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3971.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060372269""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6e1b9aee680656824cf9a0""}]",3847.36,v1,ETHUSDT
2025-09-28T11:55:50.608550+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1523.7469999999998}",3990.35,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3971.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060372269""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6e1b9aee680656824cf9a0""}]",3847.36,v1,ETHUSDT
2025-09-28T11:55:53.235107+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 261.97200000000004}",3989.76,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd48ff7294a1226d153012d""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060552313""}]",3847.36,v1,ETHUSDT
2025-09-28T11:58:51.271226+00:00,DUMP,3992.62,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd48ff7294a1226d153012d""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060552313""}]",3847.36,v1,ETHUSDT
2025-09-28T11:58:53.902883+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1517.4779999999998}",3992.47,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3977.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ140f453a706426b88b058e""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060732988""}]",3847.36,v1,ETHUSDT
2025-09-28T12:01:50.934662+00:00,"{'tipo': 'SOPORTE', 'precio': 3889.6, 'volumen': 759.076}",3989.81,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3977.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ140f453a706426b88b058e""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060732988""}]",3847.36,v1,ETHUSDT
2025-09-28T12:01:53.553220+00:00,"{'tipo': 'SOPORTE', 'precio': 3889.6, 'volumen': 759.076}",3989.81,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.42"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ290d4d3c285340a6ba9b83""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060912633""}]",3847.36,v1,ETHUSDT
2025-09-28T12:04:50.950315+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1669.3729999999998}",3988.44,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.42"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ290d4d3c285340a6ba9b83""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759060912633""}]",3847.36,v1,ETHUSDT
2025-09-28T12:04:53.589870+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1669.3729999999998}",3988.43,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb67a0595d65870bb6395cd""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061092681""}]",3847.36,v1,ETHUSDT
2025-09-28T12:07:51.029957+00:00,"{'tipo': 'SOPORTE', 'precio': 3886.49, 'volumen': 769.009}",3986.5,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb67a0595d65870bb6395cd""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061092681""}]",3847.36,v1,ETHUSDT
2025-09-28T12:07:53.647496+00:00,"{'tipo': 'SOPORTE', 'precio': 3886.49, 'volumen': 769.009}",3986.51,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ81d0611e452e6c47b839ae""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061272734""}]",3847.36,v1,ETHUSDT
2025-09-28T12:10:51.070312+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 131.432}",3987.66,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ81d0611e452e6c47b839ae""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061272734""}]",3847.36,v1,ETHUSDT
2025-09-28T12:10:53.696915+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 131.432}",3987.65,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.27"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061452779""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ29cdc14e7714521cba100c""}]",3847.36,v1,ETHUSDT
2025-09-28T12:13:51.174711+00:00,DUMP,3986.13,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.27"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061452779""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ29cdc14e7714521cba100c""}]",3847.36,v1,ETHUSDT
2025-09-28T12:13:53.789285+00:00,DUMP,3986.12,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.58"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ645208be8fbabcad558a7""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061632874""}]",3847.36,v1,ETHUSDT
2025-09-28T12:16:51.227216+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1525.187}",3984.52,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.58"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ645208be8fbabcad558a7""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061632874""}]",3847.36,v1,ETHUSDT
2025-09-28T12:16:53.843776+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1525.187}",3984.51,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3980.14"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1aeff3ca20b0cdd50a2c72""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061812929""}]",3847.36,v1,ETHUSDT
2025-09-28T12:19:51.251488+00:00,DUMP,3982.98,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3980.14"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1aeff3ca20b0cdd50a2c72""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061812929""}]",3847.36,v1,ETHUSDT
2025-09-28T12:19:53.854122+00:00,DUMP,3982.98,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3967.45"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJa5a34d3e5904b8704e43dd""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061992952""}]",3847.36,v1,ETHUSDT
2025-09-28T12:22:51.303979+00:00,"{'tipo': 'SOPORTE', 'precio': 3883.96, 'volumen': 317.587}",3983.96,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3967.45"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJa5a34d3e5904b8704e43dd""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759061992952""}]",3847.36,v1,ETHUSDT
2025-09-28T12:22:53.908846+00:00,"{'tipo': 'SOPORTE', 'precio': 3883.96, 'volumen': 317.587}",0.0,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.58"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe5e264cf5e76559586009f""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759062173000""}]",3847.36,v1,ETHUSDT
2025-09-28T12:25:51.300633+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1638.1589999999997}",3988.06,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.58"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe5e264cf5e76559586009f""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759062173000""}]",3847.36,v1,ETHUSDT
2025-09-28T12:25:53.911191+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1617.6639999999998}",3988.05,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3983.67"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1566ae099ace217ed768c9""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759062353006""}]",3847.36,v1,ETHUSDT
2025-09-28T12:28:51.563436+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1676.4699999999998}",3989.23,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3983.67"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1566ae099ace217ed768c9""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759062353006""}]",3847.36,v1,ETHUSDT
2025-09-28T12:28:54.183572+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1676.4699999999998}",3989.24,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.84"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ17af881bd3f9ad3cab18d4""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759062533270""}]",3847.36,v1,ETHUSDT
